Game is WIN
KTS  ID   FD   KD   LT
13   2    0    12   12   
14   6    0    12   12   
22   4    0    21   21   
25   12   0    20   20   
37   5    25   11   36   
57   3    0    56   56   
57   7    0    55   55   
68   22   50   10   60   
69   25   30   31   61   
89   18   63   20   83   
93   21   50   35   85   
94   17   64   24   88   
98   13   89   4    93   
112  14   85   22   107  
112  10   91   17   108  
125  1    112  12   124  
136  8    2    131  133  
137  9    95   38   133  
151  11   122  25   147  
151  15   132  14   146  
163  16   133  25   158  
167  19   145  15   160  
180  23   156  16   172  
186  20   144  34   178  
199  24   160  31   191  
25.3133
Total Enemies = 25
Average First-Shot Delay = 69.92
Average Kill Delay = 27.64
